,ssec,wti,ine
2022/7/2,0.009047294,0.026477511,0.039238662
2022/7/3,0.007674908,0.026171652,0.032591282
2022/7/4,0.007250234,0.0256838,0.022920514
2022/7/5,0.00767956,0.025056807,0.020972613
2022/7/6,0.00709164,0.040230159,0.020566948
2022/7/7,0.011462851,0.036904516,0.050410993
2022/7/8,0.008968831,0.036664535,0.047817726
2022/7/9,0.007797398,0.03429624,0.045591009
2022/7/10,0.008066682,0.031448079,0.038180263
2022/7/11,0.009374409,0.028723538,0.029480858
2022/7/12,0.011278299,0.026807242,0.021662666
2022/7/13,0.0107017,0.040898225,0.019241674
2022/7/14,0.008452057,0.037154212,0.026567655
2022/7/15,0.007426905,0.033766455,0.019616776
2022/7/16,0.012630396,0.031666122,0.016604441
2022/7/17,0.010104155,0.030998004,0.02077679
2022/7/18,0.008698868,0.031983761,0.035394263
2022/7/19,0.012363003,0.034579626,0.05366271
2022/7/20,0.009253546,0.031733807,0.04309035
2022/7/21,0.009180724,0.029203854,0.028378944
2022/7/22,0.010003133,0.029858218,0.020551618
2022/7/23,0.008114622,0.027816222,0.017040411
2022/7/24,0.007428664,0.025540948,0.016454061
2022/7/25,0.007484372,0.023744481,0.01756811
2022/7/26,0.007987417,0.023184061,0.019616276
2022/7/27,0.008943833,0.022008611,0.031951545
2022/7/28,0.007631619,0.024394581,0.022193376
2022/7/29,0.007190753,0.022527725,0.030364185
2022/7/30,0.008960667,0.022325676,0.024498665
2022/7/31,0.008346871,0.020750331,0.021693199
2022/8/1,0.007437256,0.021684119,0.020239224
2022/8/2,0.007111737,0.02740742,0.019333816
2022/8/3,0.01612068,0.025162226,0.024551167
2022/8/4,0.012102387,0.027573552,0.01902787
2022/8/5,0.010446061,0.028308912,0.028245832
2022/8/6,0.01123298,0.025952722,0.026888344
2022/8/7,0.010386705,0.023988649,0.020776282
2022/8/8,0.009123825,0.022614067,0.017410607
2022/8/9,0.007948826,0.022018194,0.021699159
2022/8/10,0.007488299,0.020484971,0.022116029
2022/8/11,0.007803517,0.019718771,0.02070205
2022/8/12,0.01238444,0.020557932,0.021651442
2022/8/13,0.009307269,0.021876842,0.029756321
2022/8/14,0.007815557,0.024226918,0.026407006
2022/8/15,0.007154505,0.027418657,0.020868853
2022/8/16,0.006878551,0.031247781,0.01693557
2022/8/17,0.006778991,0.030324996,0.017208574
2022/8/18,0.007307994,0.027949536,0.018221519
2022/8/19,0.007522912,0.027651463,0.023272792
2022/8/20,0.007985578,0.02546973,0.029247105
2022/8/21,0.007320589,0.023497975,0.027436811
2022/8/22,0.007062839,0.021748207,0.023619224
2022/8/23,0.00784964,0.02023899,0.019613345
2022/8/24,0.007163123,0.024258436,0.019260306
2022/8/25,0.01382842,0.023474211,0.037882648
2022/8/26,0.011730318,0.023125976,0.035457511
2022/8/27,0.009149732,0.021512038,0.023985921
2022/8/28,0.00778314,0.021176879,0.018597342
2022/8/29,0.007129501,0.023008186,0.017254002
2022/8/30,0.006924123,0.027123706,0.018315206
2022/8/31,0.007291787,0.031729136,0.018011963
2022/9/1,0.00853349,0.03144422,0.026291891
2022/9/2,0.008196663,0.032066882,0.02635324
2022/9/3,0.007307754,0.029411186,0.021971909
2022/9/4,0.007023049,0.027379876,0.017823933
2022/9/5,0.007082264,0.026096186,0.015852777
2022/9/6,0.007355746,0.025653795,0.017376006
2022/9/7,0.01107818,0.023630003,0.017145613
2022/9/8,0.008633445,0.032583857,0.027561023
2022/9/9,0.007779743,0.029968739,0.031525932
2022/9/10,0.008821828,0.030054478,0.022217729
2022/9/11,0.008555027,0.029300125,0.018610518
2022/9/12,0.007952535,0.027982423,0.022539541
2022/9/13,0.007365277,0.026311495,0.031035091
2022/9/14,0.006968392,0.024210076,0.041307864
2022/9/15,0.008535718,0.023651958,0.027353122
2022/9/16,0.010538885,0.026708637,0.038078397
2022/9/17,0.017022632,0.024590167,0.025394452
2022/9/18,0.015809743,0.022739082,0.022266959
2022/9/19,0.012777626,0.02112857,0.028127977
2022/9/20,0.009713733,0.01973385,0.038164492
2022/9/21,0.008091949,0.019153173,0.026522607
2022/9/22,0.007335812,0.018490793,0.032248174
2022/9/23,0.007151975,0.017636009,0.024478933
2022/9/24,0.008072397,0.025714271,0.018636948
2022/9/25,0.009035189,0.029221535,0.021519329
2022/9/26,0.010086564,0.030522217,0.035204233
2022/9/27,0.011221327,0.030472976,0.052717639
2022/9/28,0.012401953,0.028616156,0.037921659
2022/9/29,0.013740522,0.031423401,0.025740923
2022/9/30,0.009987705,0.028814706,0.027442925
2022/10/1,0.008836668,0.027408261,0.021411719
2022/10/2,0.008689087,0.025211612,0.022481834
2022/10/3,0.009006669,0.025512648,0.027636555
2022/10/4,0.009531646,0.030524667,0.034462672
2022/10/5,0.010156554,0.030855666,0.041964272
2022/10/6,0.010837419,0.029053356,0.049780317
2022/10/7,0.011554919,0.027169013,0.057766076
2022/10/8,0.012299296,0.033000449,0.065854513
2022/10/9,0.013064779,0.032302925,0.074010302
2022/10/10,0.013847442,0.029532209,0.082212873
2022/10/11,0.014644386,0.028158806,0.09044933
2022/10/12,0.010498676,0.028148685,0.054986314
2022/10/13,0.012801176,0.027727425,0.03632906
2022/10/14,0.009666756,0.026997827,0.024642389
2022/10/15,0.014112056,0.029551383,0.019425803
2022/10/16,0.013346646,0.029053854,0.016345951
2022/10/17,0.011283047,0.027104294,0.01539111
2022/10/18,0.009119085,0.02489751,0.016505494
2022/10/19,0.007746385,0.024364128,0.015916534
2022/10/20,0.01042514,0.026101913,0.01760893
2022/10/21,0.00853046,0.024135731,0.018620531
2022/10/22,0.007488609,0.022502141,0.016295226
2022/10/23,0.007971233,0.020954193,0.015490792
2022/10/24,0.011073057,0.019547944,0.015308063
2022/10/25,0.015608758,0.01834665,0.015365498
2022/10/26,0.010946026,0.017387094,0.015029376
2022/10/27,0.009884953,0.02153617,0.015180593
2022/10/28,0.008794576,0.020291533,0.015790957
2022/10/29,0.016342495,0.019231762,0.016095451
2022/10/30,0.016009978,0.01865732,0.015033733
2022/10/31,0.013798192,0.018632548,0.014980124
2022/11/1,0.011135453,0.019174712,0.01674343
2022/11/2,0.018610011,0.020353875,0.017591555
2022/11/3,0.014550019,0.019539806,0.020697202
2022/11/4,0.010446051,0.020486006,0.017764624
2022/11/5,0.017455119,0.027829986,0.020725081
2022/11/6,0.016049992,0.02838372,0.021839899
2022/11/7,0.012730245,0.02642066,0.022387094
2022/11/8,0.00954745,0.024508661,0.022745231
2022/11/9,0.008366591,0.026434989,0.017790925
2022/11/10,0.008123228,0.028455484,0.029849014
2022/11/11,0.007696365,0.026142088,0.036189217
2022/11/12,0.012805847,0.026497368,0.024433318
2022/11/13,0.011684891,0.024427728,0.018972268
2022/11/14,0.009408886,0.023800751,0.017349056
2022/11/15,0.007873704,0.027781247,0.017760328
2022/11/16,0.012630731,0.02587487,0.031556715
2022/11/17,0.009815987,0.024943386,0.026170181
2022/11/18,0.008072158,0.028361015,0.023711919
2022/11/19,0.00815542,0.026601464,0.02546662
2022/11/20,0.00800934,0.024707497,0.027570888
2022/11/21,0.007792333,0.022843472,0.02983125
2022/11/22,0.007564343,0.021189189,0.032175705
2022/11/23,0.007085921,0.020450206,0.023546514
2022/11/24,0.0070443,0.025834084,0.021048018
2022/11/25,0.007011235,0.02378417,0.040206901
2022/11/26,0.007282958,0.02313507,0.02672491
2022/11/27,0.006928217,0.021862765,0.023032431
2022/11/28,0.007179341,0.020380744,0.027316208
2022/11/29,0.00838221,0.01909644,0.035340516
2022/11/30,0.016348609,0.019939394,0.028555736
2022/12/1,0.011346622,0.022071517,0.02201586
2022/12/2,0.009200193,0.020952611,0.01742536
2022/12/3,0.007964314,0.020020212,0.017515845
2022/12/4,0.007613681,0.020101154,0.020368052
2022/12/5,0.009808878,0.02139503,0.024695856
2022/12/6,0.013736571,0.023856252,0.02975877
2022/12/7,0.0099538,0.025585585,0.037686991
2022/12/8,0.008480839,0.025608307,0.055436175
2022/12/9,0.00743656,0.023618545,0.039356605
2022/12/10,0.007245626,0.021863483,0.03089147
2022/12/11,0.006937203,0.020884765,0.025991067
2022/12/12,0.007458224,0.021397992,0.022759468
2022/12/13,0.008947737,0.023742044,0.020326161
2022/12/14,0.007645801,0.024756178,0.029865271
2022/12/15,0.007073137,0.025279114,0.027676523
2022/12/16,0.007025981,0.023775269,0.022587911
2022/12/17,0.00682857,0.023575908,0.017838669
2022/12/18,0.007963241,0.022040535,0.015924753
2022/12/19,0.010981155,0.020599479,0.015309946
2022/12/20,0.015033435,0.020668364,0.015224094
2022/12/21,0.012669276,0.019594811,0.018350936
2022/12/22,0.009470234,0.021702043,0.017521748
2022/12/23,0.008382804,0.020189675,0.020177947
2022/12/24,0.007595056,0.021206796,0.017339545
2022/12/25,0.007054617,0.020674406,0.015527649
2022/12/26,0.007166208,0.019462786,0.016788472
2022/12/27,0.008016599,0.0182888,0.021015893
2022/12/28,0.009530677,0.017324271,0.019621831
2022/12/29,0.008065846,0.016777966,0.016946946
2022/12/30,0.007782103,0.016020227,0.021755284
2022/12/31,0.007822632,0.018765769,0.020446088
2023/1/1,0.008100903,0.019239604,0.020916714
2023/1/2,0.00849681,0.018604773,0.022108243
2023/1/3,0.008960051,0.017567841,0.023595328
2023/1/4,0.009468359,0.022591989,0.025220862
2023/1/5,0.007988896,0.028555274,0.039071906
2023/1/6,0.009672325,0.026852022,0.046801892
2023/1/7,0.007967403,0.02467704,0.030106848
2023/1/8,0.007373419,0.022881085,0.021301869
2023/1/9,0.007447262,0.021604091,0.017140134
2023/1/10,0.007919189,0.020978516,0.01539304
2023/1/11,0.007306087,0.019567421,0.016485576
2023/1/12,0.007106692,0.022997383,0.018137116
2023/1/13,0.006865812,0.021763822,0.019168668
